scenario,month,Vulnerability (average effect),Vulnerability (average effect)_lo,Vulnerability (average effect)_hi,Protection risk (average effect),Protection risk (average effect)_lo,Protection risk (average effect)_hi,Basic needs gap (average effect),Basic needs gap (average effect)_lo,Basic needs gap (average effect)_hi,Education access (average effect),Education access (average effect)_lo,Education access (average effect)_hi,Morbidity (average effect),Morbidity (average effect)_lo,Morbidity (average effect)_hi,Service efficiency (average effect),Service efficiency (average effect)_lo,Service efficiency (average effect)_hi
AI Suggested,0,0.45413930969986077,0.4541393096998609,0.4541393096998609,0.44665318244415764,0.44665318244415764,0.44665318244415764,0.44785200362117716,0.4478520036211772,0.4478520036211772,0.4505449397667346,0.45054493976673454,0.45054493976673454,0.4527179598584697,0.45271795985846963,0.45271795985846963,0.44421819971422105,0.44421819971422094,0.44421819971422094
AI Suggested,1,0.45900647158785046,0.45891089329752505,0.4591011753340645,0.45264836495788,0.4524825695092971,0.4527669049219773,0.45140254782496936,0.45130416352818564,0.45149393166301555,0.4486807333261188,0.44854601198470395,0.44879590568069033,0.45561312658822856,0.45546992690476484,0.4557105437229068,0.4428648636694402,0.44268120084762486,0.44297759012560356
AI Suggested,2,0.46502763829477367,0.46485565526639505,0.46517824112451944,0.45931995987989566,0.4590527316048597,0.459515506467873,0.4551542607049511,0.45505057375408287,0.4552384240396501,0.4468198711853044,0.446618546544025,0.44702244329775265,0.45855349263710377,0.45841867326271424,0.4586804384682947,0.4414921742005248,0.44124362678611523,0.4416641463332397
AI Suggested,3,0.47105514962626016,0.47086319960361367,0.471279662060822,0.46600950686990705,0.46579748954292044,0.46620885497707987,0.45886492833730796,0.4586534025363856,0.4591137176113569,0.4450036118636569,0.44469698075863995,0.4453834784218653,0.46146960717101776,0.46133116846887706,0.4616916525460191,0.4401566197075738,0.4399261409781724,0.44037397184002514
AI Suggested,4,0.4770998646847337,0.4767531192277935,0.4773329141752222,0.47266991854070917,0.4724196195332548,0.4729077420587115,0.4626121749448557,0.4623921627394288,0.46283266507215476,0.44315582108829926,0.4427582484831454,0.44349743827338467,0.46436546457474276,0.46418826089442194,0.4645209055086197,0.4388101113711915,0.4385514009386162,0.43907156116552076
AI Suggested,5,0.48308302433918443,0.4827418419796018,0.48345231331791494,0.4793190195593701,0.479073872729165,0.4797765748077843,0.4663714855705061,0.4661520838231355,0.46668583490212434,0.44129042997874707,0.4409014342335453,0.441619218246546,0.46726667790214993,0.4669824356005429,0.4675384693992697,0.4374669856246828,0.43713522122861925,0.43769343981588194
AI Suggested,6,0.4890876332730179,0.4887272658570257,0.48952644578255766,0.4859341880030903,0.48565811506413714,0.48636571240402027,0.4700917965836884,0.46979959063399995,0.47048720587585474,0.4394652873137643,0.4391166782158853,0.4398233361169835,0.47015489084547635,0.4698047932450733,0.4704830219914139,0.4361487343545833,0.4357483172430057,0.4364464198174871
AI Suggested,7,0.495095199184268,0.49477062166009445,0.49546606574384094,0.49257778087682,0.4922227253477951,0.49297393840503356,0.473832775896855,0.47346657573829215,0.4741983960389577,0.43763863029240707,0.4372405038888089,0.4379676540621756,0.47306849123168043,0.4727519394645756,0.47344361172139837,0.4348075133598518,0.43439892191606577,0.43516780674399613
AI Suggested,8,0.5011001884487603,0.5006841632701696,0.5015008584687224,0.49918896123348977,0.4988599455614632,0.4996343175882656,0.47757653264449046,0.477205854137296,0.4779609870044377,0.4357730705838169,0.4353516877405243,0.4360781489365562,0.4759797848238376,0.4756720264241682,0.4763449418577704,0.43345840159779236,0.4330308905427648,0.4337984264715084
AI Suggested,9,0.5071022303779705,0.5065222758957248,0.5074972174710564,0.5057647936296307,0.5054142959251653,0.5062356821499528,0.4813152995099815,0.48095980722807263,0.48175987182707,0.43394900448720836,0.4335456554343302,0.4342318625248596,0.4788820364974001,0.4784673975282973,0.4793234452864589,0.43211880700448163,0.4317384665192291,0.43253148205432207
AI Suggested,10,0.5130629085321721,0.5124778233588374,0.513526341744849,0.5123914489955117,0.5120245350091625,0.5128025179165602,0.48506863845779175,0.4846752063228067,0.4855381137307722,0.43210348851995645,0.43160108654523044,0.43247674775628137,0.48177117631987915,0.48138756511210207,0.48227753662553907,0.43080938531372037,0.4303896064678555,0.4311459435683544
AI Suggested,11,0.5190496918382628,0.5182957909192094,0.5195437559287494,0.5189914062861765,0.518617106483783,0.5194645702095062,0.48879648143625004,0.488450502267073,0.4892073394202325,0.4303188813033795,0.42974207067503734,0.43076572940462515,0.48468721890506306,0.48431308314288063,0.48527344709980497,0.4294717593577146,0.4290247175376399,0.42987588642374147
AI Suggested,12,0.5250025291393675,0.5243421007127225,0.5255261148197284,0.5255525300824574,0.5250833483710303,0.5259601942985043,0.49252304697337285,0.49203769022913973,0.49300294101339565,0.4284935098010182,0.4279197087423629,0.4290418633563187,0.4875690047799166,0.48715403240337884,0.4881279187495018,0.4281618751794066,0.42780135603359387,0.42854177580994096
Basic Needs,0,0.45413930969986077,0.4541393096998609,0.4541393096998609,0.44665318244415764,0.44665318244415764,0.44665318244415764,0.44785200362117716,0.4478520036211772,0.4478520036211772,0.4505449397667346,0.45054493976673454,0.45054493976673454,0.4527179598584697,0.45271795985846963,0.45271795985846963,0.44421819971422105,0.44421819971422094,0.44421819971422094
Basic Needs,1,0.4590152390251445,0.4588637652514117,0.4592004212827396,0.45260959995939176,0.45248811427789426,0.45270442782130443,0.4514010615072599,0.45128664116061895,0.4515328083183761,0.4485561269549641,0.44836775060278433,0.4487019449318065,0.4556266540924129,0.455450915311474,0.45579656857585527,0.44224383206428897,0.4421100075119125,0.4423578712920425
Basic Needs,2,0.4642189525367807,0.46396196318387134,0.46445608588816895,0.4589682408770611,0.458742110062022,0.45916791047219646,0.45502373662613005,0.4548568266462398,0.45518401781256734,0.4465705130536807,0.44630709631658083,0.44679791641669353,0.4585437571904107,0.45838637488265255,0.4587472726830743,0.44025754436352116,0.4399226123320542,0.4404674562308792
Basic Needs,3,0.46949397397908965,0.46912841598357014,0.4697807475874214,0.46533126849661127,0.46509967041670447,0.4655864939448955,0.4586376711652946,0.458426085501727,0.45892101381209177,0.44462630404192466,0.4444018263232167,0.4448982639232075,0.4614501938990491,0.4611779729121823,0.4616876776266131,0.43829660529839226,0.438028297205071,0.4385543842402827
Basic Needs,4,0.47475212484384377,0.47438295895227905,0.4750177410348994,0.4716289277454423,0.47134959426238593,0.47193678590494914,0.46218871286444685,0.4619367363171261,0.46247179582619413,0.4426690117379894,0.4423335771014064,0.4429595197938093,0.46435373030998217,0.46402913320037126,0.4646080074470643,0.4363297667301838,0.43602541440881276,0.43667807306550854
Basic Needs,5,0.4799878909453895,0.47957700296175154,0.48029804851502605,0.477940131044298,0.47763599808905155,0.4782352075538794,0.46578686935590846,0.46543915675098624,0.466030341552403,0.4406629552330849,0.44032554811237384,0.44105340002415944,0.46728745473898015,0.46687458220289413,0.46758663214781443,0.43436399255678665,0.434108589696536,0.43465482820915646
Basic Needs,6,0.48525067811517886,0.4847916184804897,0.4856177112510181,0.48423562132641484,0.48392589276484604,0.4845875052785597,0.46937213475009126,0.4690174429381655,0.4696746548240412,0.4387108945656908,0.4382747231873538,0.4392365337410602,0.47017429547685213,0.46972994968912746,0.47046340482425997,0.43239042562198327,0.43198340230044047,0.43270564742202006
Basic Needs,7,0.4904414505740939,0.49004319865868645,0.49078976412407677,0.4905063604818105,0.4902200362660732,0.4908609395117803,0.47295330872304664,0.4725016190386819,0.4732579743505257,0.4367576947217735,0.43625123427286683,0.4371554503587918,0.47308239028786875,0.47274398284477004,0.4734079298740848,0.43040432353565866,0.4299049557741609,0.4307494347506379
Basic Needs,8,0.49564621935279235,0.4952768191821187,0.49601613851287857,0.49679080275241877,0.4964230000465273,0.49718888943402456,0.4765346787124729,0.47610272430849554,0.4768595000829576,0.4348340203574777,0.43428085632596797,0.43528722075437465,0.4759936676529223,0.4756408974392895,0.47631414780089576,0.4284672299059019,0.42802635957434804,0.4289128554566961
Basic Needs,9,0.5008599381192891,0.5004817582157244,0.5013202168983476,0.5030706917668548,0.5027239148860053,0.5034315684345537,0.480126689134341,0.4796500877453482,0.48049732954179475,0.4328519589413499,0.43229577425987714,0.4332578319247644,0.4788839637640068,0.47846504107053955,0.47916400411801074,0.4265041604797653,0.4261135927015799,0.426950145353554
Basic Needs,10,0.5060752452759336,0.5058145775778695,0.5064922370123459,0.5093106380932435,0.5089942931470726,0.5096925399767651,0.4837275881602248,0.4832452384101122,0.4841124006347154,0.4308603839239414,0.43042401132054114,0.4313055859067897,0.4817601243833831,0.4812348143951557,0.48209234201377815,0.42455130069877745,0.42416407141209794,0.4251153713504199
Basic Needs,11,0.5112366627132119,0.5109222757980105,0.5116422414149153,0.5155458331552305,0.5151933069452048,0.5158801762932104,0.487327514396683,0.48693559458414143,0.4877394755459121,0.4288910402820333,0.42839106426926826,0.4292614613177847,0.48461334693691727,0.4840977885013375,0.4850129770214133,0.42258713602328646,0.42221597764692104,0.423204570699397
Basic Needs,12,0.5164058181660808,0.515982014503886,0.5168021632483393,0.5217897366440418,0.521355105710837,0.5222366598056909,0.490873693707002,0.49043682646335773,0.49130468147386425,0.42691155032178785,0.42628583957048144,0.42725843693126336,0.48747041887781667,0.4869008672602701,0.4878245775216856,0.4206279174905907,0.42025619147503834,0.42119983661432936
Current,0,0.45413930969986077,0.4541393096998609,0.4541393096998609,0.44665318244415764,0.44665318244415764,0.44665318244415764,0.44785200362117716,0.4478520036211772,0.4478520036211772,0.4505449397667346,0.45054493976673454,0.45054493976673454,0.4527179598584697,0.45271795985846963,0.45271795985846963,0.44421819971422105,0.44421819971422094,0.44421819971422094
Current,1,0.45910641028935545,0.45896963018597,0.4592671211741342,0.4526411425519125,0.4525215542613268,0.45271657161878365,0.45184785790074133,0.4517156296566118,0.4519465500416423,0.4486009459770055,0.44850487022949087,0.448681577722112,0.45571829151911514,0.4554435468914986,0.45587290790768664,0.44226660736725165,0.44213911607512896,0.44240717299567267
Current,2,0.46406921818431596,0.4638820833233867,0.4643236663372113,0.4586357383556744,0.4584943620002153,0.45876314967902676,0.45583013212134854,0.45566657109282593,0.4560449949285692,0.4466210264641754,0.44643688162567063,0.44677267803992177,0.4586961506158461,0.45847719555747435,0.45892970853424975,0.4402688672615816,0.43998536725274406,0.44048015460732215
Current,3,0.4690248290024914,0.4687525549782575,0.4692771055183949,0.4645836781216638,0.4643975951582518,0.46478319172620974,0.45982377974371014,0.4595458971783497,0.46009084710473985,0.444661979964295,0.4444237263632241,0.4449062846275737,0.4616717680647976,0.4614536410795646,0.4618862351239733,0.43831735411457995,0.4380653481852205,0.4385799524742093
Current,4,0.47402914909526783,0.4737631246200663,0.47424397661412543,0.4705356799297866,0.4702822070404828,0.47083893224221557,0.4637701806826978,0.46347853750785906,0.4640580681012168,0.4427048177603747,0.4424995126899703,0.44304873072530493,0.46468276243946677,0.46437129778546404,0.464934672937788,0.4363500980873625,0.43609055438305494,0.4366225262984017
Current,5,0.4789589021727469,0.47872546140499084,0.47928101392276623,0.47649532948976436,0.47622024366397037,0.4768226575387758,0.467762232133237,0.46745731421395165,0.4680485611399652,0.4407457024518119,0.4404854294277219,0.4411157626547779,0.467680372415177,0.4673623135200905,0.46791917224120694,0.4344191114978452,0.43403538138006703,0.43483360996646697
Current,6,0.4838954530088227,0.4836428940929432,0.4841765534105465,0.4824665263098574,0.48211624562366723,0.48282859224615304,0.4717119857827746,0.471321156047154,0.47203214781017677,0.43877349010159666,0.4385182560393158,0.4391733502736221,0.4706430660966398,0.47033996465866446,0.47093647668167765,0.43245609517126393,0.432072327616455,0.43282857031947586
Current,7,0.4888715340195905,0.4885222674193164,0.4892135479710526,0.4884453176305912,0.4880868316455107,0.488901685432386,0.4757165010423255,0.4752690697081585,0.47608338171466125,0.4368124468089024,0.43655153997730717,0.4372464276676332,0.4736070054627133,0.47323234403159264,0.4739983912264788,0.4304718405107438,0.43003741446521254,0.43079603104771175
Current,8,0.49384941351525774,0.4935411761122911,0.4943089631995317,0.49436844771064525,0.4939291630195366,0.4947593593791187,0.4796838479108456,0.47924427926185703,0.48002682413772824,0.4348555158496349,0.43456835804911714,0.4352729811246795,0.4765911548905145,0.4762104425156839,0.47693262138188264,0.4285493789535172,0.42812505775778265,0.4289312713967353
Current,9,0.498795880184673,0.4984185808218077,0.49926533466805306,0.5003124412615364,0.4999834415178407,0.5006002029484655,0.4836333528111102,0.4832006354333571,0.48401199663791455,0.43290127005582113,0.4326060107604198,0.4334486437078083,0.47956768764690577,0.47913506133839845,0.47993487741908797,0.42658992211012253,0.42612419133635615,0.4270602282814287
Current,10,0.5037184029972607,0.5033547144795547,0.5041106008738563,0.506246495081881,0.5058504079921211,0.5065982355757167,0.48757448034888345,0.48703333938121657,0.4881190379346307,0.4309726122297377,0.4306241539289056,0.4316048931931241,0.4825660989304076,0.48209623761954085,0.4830292332066304,0.42460262472304855,0.42409200936090874,0.42504992201611236
Current,11,0.5086566411195149,0.5082227303564302,0.5091406393334673,0.5121745628509566,0.5117825271913635,0.5126117342933475,0.49155623353236005,0.4910701243118227,0.49212694723253164,0.4290244563643408,0.428673487472598,0.4297414356404764,0.4855047020720192,0.48491430247468836,0.4859473845693068,0.4225959142021839,0.42208907892732594,0.4231302951600411
Current,12,0.5135632988502745,0.5131545748697065,0.514065246012117,0.5180921146298143,0.5177917378420799,0.5184602362491771,0.4955055926617599,0.4950274333264879,0.4960911301189365,0.4270851413711677,0.4267134157328666,0.42787209152320094,0.48850479663988855,0.48799134171964703,0.489022618092838,0.420616737376167,0.42008066818994816,0.42106545198244766
Durable Solutions,0,0.45413930969986077,0.4541393096998609,0.4541393096998609,0.44665318244415764,0.44665318244415764,0.44665318244415764,0.44785200362117716,0.4478520036211772,0.4478520036211772,0.4505449397667346,0.45054493976673454,0.45054493976673454,0.4527179598584697,0.45271795985846963,0.45271795985846963,0.44421819971422105,0.44421819971422094,0.44421819971422094
Durable Solutions,1,0.4591529293030098,0.45901425061617324,0.45928549780284417,0.45261359893430464,0.45245255483812075,0.4527281015690101,0.4518955293079423,0.45181315029780006,0.4520025214933822,0.44859078602079155,0.448476359560266,0.44868556830134526,0.4557438470701339,0.45558440827651886,0.4558720104050489,0.44222234063806687,0.4421154048406688,0.44234899426031654
Durable Solutions,2,0.4648541433563276,0.46466386442057467,0.46500730835141685,0.4591814986275877,0.45894822803444146,0.4593761318277781,0.45604662728952583,0.45588545926192264,0.45626231545979307,0.4466248122492778,0.44642313612037204,0.44680193061074175,0.4587037620238309,0.4585264970941876,0.458854874617573,0.44027113735756196,0.44008180812709796,0.440447813923748
Durable Solutions,3,0.47060688085654057,0.47033204797712713,0.47085274056861015,0.46575368958425695,0.4655118305175779,0.46601126079063265,0.4601401556248999,0.45996333112562326,0.46043430312789324,0.4446802940439996,0.4444652861018911,0.4449243930943243,0.4616841050408299,0.4614843345142613,0.46192963544263826,0.43828854048622523,0.4379920548286674,0.4385883851028933
Durable Solutions,4,0.47632837384302384,0.47601128432430445,0.4767202833887229,0.47232313887089755,0.47198006190001657,0.47258180592732185,0.4642653167017833,0.4640636508282718,0.4645445017267529,0.4427324210177028,0.4424413259974934,0.443012877029543,0.46466918671989654,0.46445920038397326,0.46494941034633447,0.43633351382010777,0.436119804345286,0.43667119575333585
Durable Solutions,5,0.48205120588819605,0.48171458243574333,0.48245726043101567,0.4788537710910255,0.4784370158757804,0.4791220567481661,0.46838642691178195,0.46810837113554576,0.4687607136005201,0.44074734224280876,0.4404574859376427,0.441109713260653,0.4676500515895589,0.4674134763349224,0.46802905066242045,0.4343480425463083,0.4339800597542436,0.4347068414811665
Durable Solutions,6,0.4877402999489716,0.48736840464272063,0.48821513577212095,0.48541180047251703,0.48489362031026,0.4858204737772127,0.4724960138478137,0.4722238728596284,0.4727886448158936,0.4387817410988575,0.4384498838441663,0.43923379259006384,0.4706293748185857,0.47032381280060753,0.4710153438433115,0.4323693258398825,0.4319163642518943,0.43273359793784877
Durable Solutions,7,0.49345200396604894,0.49311434460711856,0.49386777184476177,0.4919688271042186,0.4915486895732903,0.4924209257633341,0.47658888426451185,0.47629371402502513,0.4770897531106117,0.4368123053924763,0.43643339345561255,0.4372174011367896,0.47362118440486534,0.47328578039251057,0.4741625532832381,0.43043466808874464,0.43001132498242084,0.43083480820343845
Durable Solutions,8,0.49913919895387177,0.4986796717510873,0.4996098501683026,0.498468930965965,0.4979897861203334,0.49899067214764387,0.48074869227586364,0.4804296403417697,0.4812547372761171,0.43485840053910446,0.43450301844336303,0.43523415093299667,0.4766187315481984,0.4761854721374663,0.4771980004476086,0.42843533673336653,0.42791579909199406,0.42877113597350763
Durable Solutions,9,0.5048214959396699,0.504500148317989,0.5053200179345837,0.505014726547596,0.5044595017068936,0.50564128869718,0.48486329098748354,0.4844991110409498,0.48538314421862744,0.43288590356002177,0.4324252813197898,0.4333158989362082,0.4795698747892721,0.4790797316296409,0.4802400305362122,0.42645139487239697,0.425809006032856,0.4268510295987332
Durable Solutions,10,0.5105172751314944,0.5100448223069496,0.5111632709057636,0.5115274620724714,0.5110628362787644,0.5120773317924848,0.48891812416048763,0.4885685826433459,0.4894915814274937,0.4308997653914801,0.4303938966290239,0.4313744720135461,0.48260445321073525,0.48202577087192106,0.4832556310227365,0.4245092021338337,0.42396333903841826,0.424874857403117
Durable Solutions,11,0.5161640846631514,0.5156909340785072,0.5167049376135288,0.5180471474175807,0.517571858985687,0.5187059483222672,0.4930276062277291,0.4925080836878039,0.49370376699703133,0.42898598408463595,0.4284592218886388,0.42936213089923836,0.4855913752035067,0.48515743449283216,0.48622478303890904,0.42258101557858696,0.4220828011004961,0.42289632646651665
Durable Solutions,12,0.5218319750337277,0.5212614436252322,0.522310563421878,0.524564811209332,0.5240440702406005,0.5251626146314681,0.4971160005795798,0.49661338253038273,0.4977916146952465,0.42700618798698003,0.42646783413321687,0.4275138609195905,0.48854698523016393,0.48801533982626555,0.48919835348414215,0.4205945358635902,0.41994699132947105,0.4210436767411134
Equal,0,0.45413930969986077,0.4541393096998609,0.4541393096998609,0.44665318244415764,0.44665318244415764,0.44665318244415764,0.44785200362117716,0.4478520036211772,0.4478520036211772,0.4505449397667346,0.45054493976673454,0.45054493976673454,0.4527179598584697,0.45271795985846963,0.45271795985846963,0.44421819971422105,0.44421819971422094,0.44421819971422094
Equal,1,0.45913219920514486,0.45898910402157755,0.4593174785669274,0.4526319583326175,0.4525162484876168,0.452805766110929,0.45186310583012157,0.4517052957912368,0.45197407104910625,0.4485562711607061,0.4484367928793695,0.44871503517193834,0.4557202617356607,0.4555997428620892,0.45583287177714227,0.44226938932987714,0.4421912496110647,0.4423615328180809
Equal,2,0.4641131797386836,0.463952951550586,0.46435182171810385,0.45861109925939775,0.458426518505122,0.4587861500128953,0.45584963802706824,0.45572279368166196,0.45606547445714113,0.44656197658103947,0.4463350512637537,0.4467591659710912,0.45871465222251623,0.45860958139816094,0.45886930525843617,0.4402872449290512,0.4401518346711163,0.44045433235267123
Equal,3,0.4691212255187816,0.46890099723152645,0.46945802020181304,0.46459480565286837,0.46428068054501714,0.46480994366801215,0.4598369493872327,0.4596481264346191,0.4600641812609391,0.44462169495361153,0.4444151477343496,0.4450226788788248,0.46169028385410743,0.4614769575447383,0.4618735194710782,0.43831478578999244,0.4381199956912496,0.43845408612887615
Equal,4,0.47410670469569893,0.47378418872870515,0.4744791470626151,0.4705712621564797,0.4702982123352377,0.47079628364085235,0.46382047811555704,0.4635651534974767,0.46412941678027225,0.4426778386580638,0.4424023254958627,0.4430541894556289,0.4646870923657224,0.4643885251783389,0.4649362280578853,0.4363299617758748,0.4361629249743222,0.4365078475368484
